,업소명,도로명주소,소재지전화,경도,위도
262,썸썸노래주점,부산광역시 연제구 과정로 97-1 ,,129.1069170093344,35.180135432930335
263,쏘마,부산광역시 연제구 월드컵대로111번길 10 ,,129.0821386874369,35.183959653537165
264,술마시는비바리노래방,부산광역시 연제구 과정로 317 , 051- 862-1657,129.0925860526366,35.18917922665864
265,스타노래주점,부산광역시 연제구 연수로 144-1 , 051- 866-6035,129.08658742686626,35.17438489433934
266,코리아단란주점,부산광역시 연제구 중앙대로 1113-1 , 051- 864-4512,129.0809074034478,35.186983470388526
267,비타민,부산광역시 연제구 과정로 335-1 , 051- 868-6789,129.09100085306136,35.19003207332115
268,스카이,부산광역시 연제구 거제천로152번길 52 , 051- 861-2989,0,0
269,술마시는스타킹노래방,부산광역시 연제구 과정로 271 , 051- 868-5846,129.0974923996502,35.18771014815863
270,바로너 단란주점,부산광역시 연제구 과정로 134 , 051- 755-3412,129.1074114890779,35.18330247873927
271,매화,부산광역시 연제구 고분로 18 ,051 -868 -7997,129.08424461616497,35.18561758576221
272,갈매기,부산광역시 연제구 월드컵대로119번길 17 , 051- 862-9095,129.08151804647812,35.184586715773456
273,단비가요주점,부산광역시 연제구 반송로 17-1 , 051- 866-4567,129.08283213036282,35.1872171125178
274,케이티이엑스,부산광역시 연제구 월드컵대로119번길 7 ,,129.0818517038663,35.18475760483153
275,술익는릴리리주점,부산광역시 연제구 연안로 11 , 051- 753-2294,129.10684064591243,35.188740938215005
276,하나로뮤직,부산광역시 연제구 월드컵대로187번길 2 , 051-863 -4590,129.07583713841188,35.187715744094845
277,고인돌,부산광역시 연제구 과정로 196 , 051- 758-2694,129.10586499525152,35.18802618108046
278,설탕노래방,부산광역시 연제구 과정로 335 ,,129.0910920979748,35.18999445112638
279,목화단란주점,부산광역시 연제구 거제동 1004번지 4호  , 051- 502-2119,0,0
280,부킹단란주점,부산광역시 연제구 월드컵대로119번길 16 , 051- 852-4292,129.08128445661276,35.18472410265703
281,르윈스키,부산광역시 연제구 중앙대로 1042 , 051- 852-2433,129.07816348549355,35.18130646657165
282,코리아포장타운,부산광역시 연제구 연수로 146 , 051- 861-6144,129.08668077526175,35.17443014565544
283,별 노래방 단란주점,부산광역시 연제구 과정로 113 , 051- 757-6779,129.10692528204652,35.181476200242145
284,뉴스타포장센타,부산광역시 연제구 중앙대로1120번길 14-4, 051- 868-6864,129.08207840121744,35.18761937659333
285,술마시는만남노래방,부산광역시 연제구 연수로 158 ,,129.08797653253285,35.174285250537764
286,칸,부산광역시 연제구 연수로 125-1 , 051- 755-2083,129.0846324227188,35.175016936721185
287,주촌,부산광역시 연제구 과정로 279 , 051- 852-3181,129.09676829816442,35.18789571299045
288,만남,부산광역시 연제구 월드컵대로119번길 14 , 051- 852-2209,129.08136099477653,35.18479848379603
289,포세이돈,부산광역시 연제구 반송로 26-1 , 051-863 -1959,129.08390524508349,35.18745817712637
290,마운틴 원탁주점,부산광역시 연제구 월드컵대로111번길 6-8 , 051- 862-3048,129.0820729056988,35.18430682818187
291,탈렌트,부산광역시 연제구 고분로13번길 5-14 , 051- 852-0410,129.08357508683818,35.18639328925729
292,봄날,부산광역시 연제구 중앙대로 1116-4 , 051- 865-3886,129.08183089769335,35.18703968525464
293,첼로,부산광역시 연제구 중앙대로 1099 , 051- 865-9293,129.0807254940355,35.18587637484192
294,당신의 노래하는방 단란주점,부산광역시 연제구 월드컵대로111번길 4 , 051- 864-7559,129.08225748194815,35.18414144589211
295,원노래주점,부산광역시 연제구 과정로132번길 5 ,051 -754 -6966,129.10754268075533,35.183282171978036
296,샤벨단란주점,부산광역시 연제구 월드컵대로145번길 23 , 051- 861-2211,129.08034241401745,35.18531703323877
297,술마시는쎄시봉노래방,부산광역시 연제구 고분로13번길 47 , 051- 853-9494,129.08539236081316,35.18757675349156
298,올드보이,부산광역시 연제구 월드컵대로145번길 29 , 051- 868-7011,129.08012047636177,35.1850505003954
299,수 노래주점,부산광역시 연제구 고분로13번길 41 ,,129.08511481890787,35.18736886195513
300,루비,부산광역시 연제구 고분로 234 , 051- 758-8864,129.10766210778502,35.18433624012239
301,빵빵,부산광역시 연제구 과정로 175 ,051 -759 -2817,129.10695519211728,35.18705559804367
302,정원,부산광역시 연제구 반송로 14 ,,129.0828605924661,35.186784068935104
303,바카스노래주점,부산광역시 연제구 중앙대로1120번길 15 ,,129.08229056322097,35.18784642288442
304,에루화,부산광역시 연제구 중앙대로1124번길 18 , 051- 867-9734,129.08209348066455,35.18821027424648
305,위단란주점,부산광역시 연제구 고분로13번길 25 ,,129.08448488273558,35.18711657340287
306,블랙 아이스,부산광역시 연제구 월드컵대로 126 ,051 -852 -3660,129.08231153947077,35.18557154917667
307,휴앤락,부산광역시 연제구 월드컵대로 145 ,051 -865 -0756,129.08017868258125,35.18630030290058
308,크로바노래주점,부산광역시 연제구 고분로 5-1 ,051 -868 -1307,129.08296464944831,35.186216353878365
309,천지연노래주점,부산광역시 연제구 월드컵대로145번길 29 ,051 -864 -1809,129.08012047636177,35.1850505003954
310,퀸,부산광역시 연제구 월드컵대로 163 ,051 -714 -1800,129.07843318098378,35.18689620820753
311,비케이노래타운,부산광역시 연제구 월드컵대로 164 ,051 -853 -6127,129.0787071596559,35.18730963988158
312,비케이노래주점,부산광역시 연제구 월드컵대로164번길 4 ,051 -853 -6127,129.0787802272371,35.18742012840533
313,술마시는애즈원노래방,부산광역시 연제구 과정로 137 ,,129.106764662293,35.183587686065096
314,우리도가수다,부산광역시 연제구 월드컵대로 149 ,,129.07986974101595,35.186410144929596
315,해주 라이브 카페,부산광역시 연제구 월드컵대로145번길 10 ,,129.0800796085605,35.18585863717149
316,미림,부산광역시 연제구 고분로 12,,129.08353903844025,35.18566938191741
317,발리노래방 단란주점,부산광역시 연제구 고분로13번길 43,,129.08524970730548,35.187492700059025
318,목화라이브클럽,부산광역시 연제구 거제천로182번길 50,,129.08001103836213,35.187474684240065
319,샤인소맥클럽 단란주점,부산광역시 연제구 반송로 32-15,,129.0847921617111,35.187457325052044
320,나도가수다,부산광역시 연제구 반송로 9-1,,129.08225201732685,35.186852211864384
